brand_name,product_name,product_id,beauty_point_earned,price_range,price_by_combinations,url,active_date,default_category,categories,rating_types_str,average_rating,total_reviews,average_rating_by_types,total_recommended_count,total_repurchase_maybe_count,total_repurchase_no_count,total_repurchase_yes_count,total_in_wishlist,brand_name_clean,category_clean,price_numeric,log_reviews,log_wishlist,log_price,review_wishlist_ratio,popularity_score,brand_limited,category_limited,brand_encoded,category_encoded,price_tier,brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled
Beauty-secrets,Sweet Pea Shower Gel,105326,40,Rp 200.000,,https://www.sociolla.com/body-wash/76984-beauty-secrets-shower-gel-sweet-pea,2023-08-08T16:16:42.448Z,Body Wash,Bath & Body; Body Cleanser; Body Wash,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,5.0,4,"""star_effectiveness"": 5; ""star_packaging"": 5; ""star_texture"": 5; ""star_value_for_money"": 5",4,0,0,4,29,Beauty-secrets,Body Wash,1000,1.6094379124341003,3.4011973816621555,6.90875477931522,0.4731974454383393,3.5031905882288763,Other,Body Wash,35,2,Budget,0.38382084800833954,-2.006528824669076,-0.9456694410386521,-1.1199529194522349,2.6645352591003757e-15,-0.3709959049236772,-0.9747624143717601,1.378484671497515
Beauty-secrets,Dark Kiss Body Lotion,105320,40,Rp 200.000,,https://www.sociolla.com/body-lotion-body-serum/76978-beauty-secrets-body-lotion-dark-kiss,2023-08-08T16:16:16.662Z,Body Lotion / Body Serum,Bath & Body; Body Care; Body Lotion / Body Serum,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,5.0,2,"""star_effectiveness"": 5; ""star_packaging"": 5; ""star_texture"": 5; ""star_value_for_money"": 5",2,0,0,2,7,Beauty-secrets,Body Lotion / Body Serum,1000,1.0986122886681098,2.0794415416798357,6.90875477931522,0.5283208335737188,2.9534161491043838,Other,Body Lotion / Body Serum,35,1,Budget,0.38382084800833954,-2.1319202692723143,-1.2177476582342295,-1.9241631975574307,2.6645352591003757e-15,-0.26247506789062947,-1.5438166036117407,1.378484671497515
Beauty-secrets,Japanese Cherry B Body Lotion,105334,40,Rp 200.000,,https://www.sociolla.com/body-lotion-body-serum/76992-beauty-secrets-body-lotion-japanese-cherry-b,2023-08-08T16:18:04.836Z,Body Lotion / Body Serum,Bath & Body; Body Care; Body Lotion / Body Serum,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,5.0,4,"""star_effectiveness"": 5; ""star_packaging"": 5; ""star_texture"": 5; ""star_value_for_money"": 5",4,0,0,4,34,Beauty-secrets,Body Lotion / Body Serum,1000,1.6094379124341003,3.5553480614894135,6.90875477931522,0.4526808302869428,3.5494357921770536,Other,Body Lotion / Body Serum,35,1,Budget,0.38382084800833954,-2.1319202692723143,-0.9456694410386521,-1.0261613451357239,2.6645352591003757e-15,-0.41138675034570316,-0.9268954617341012,1.378484671497515
Beauty-secrets,Japanese Cherry B Shower Gel,105330,40,Rp 200.000,,https://www.sociolla.com/body-wash/76988-beauty-secrets-shower-gel-japanese-cherry-b,2023-08-08T16:17:36.978Z,Body Wash,Bath & Body; Body Cleanser; Body Wash,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.9375,4,"""star_effectiveness"": 4.75; ""star_packaging"": 5; ""star_texture"": 5; ""star_value_for_money"": 5",4,0,0,4,13,Beauty-secrets,Body Wash,1000,1.6094379124341003,2.6390573296152584,6.90875477931522,0.6098533345119623,3.2495485726148075,Other,Body Wash,35,2,Budget,0.38382084800833954,-2.006528824669076,-0.9456694410386521,-1.5836700786061844,2.6645352591003757e-15,-0.10196288700860782,-1.237299268180954,1.1376892610747793
Beauty-secrets,Japanese Cherry B Body Scrub,105331,40,Rp 200.000,,https://www.sociolla.com/body-scrub-exfoliants/76989-beauty-secrets-body-scrub-japanese-cherry-b,2023-08-08T16:17:51.861Z,Body Scrub & Exfoliants,Bath & Body; Body Scrub & Exfoliants; Body Cleanser,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,5.0,3,"""star_effectiveness"": 5; ""star_packaging"": 5; ""star_texture"": 5; ""star_value_for_money"": 5",3,0,0,3,12,Beauty-secrets,Body Scrub & Exfoliants,1000,1.3862943611198906,2.5649493574615367,6.90875477931522,0.5404763088546395,3.1853731155744285,Other,Other,35,23,Budget,0.38382084800833954,0.6266915119989224,-1.0645211524556824,-1.628760397931994,2.6645352591003757e-15,-0.2385447109833155,-1.3037252605085976,1.378484671497515
Beauty-secrets,Dark Kiss Body Scrub,105319,40,Rp 200.000,,https://www.sociolla.com/body-scrub-exfoliants/76977-beauty-secrets-body-scrub-dark-kiss,2023-08-08T16:16:00.873Z,Body Scrub & Exfoliants,Bath & Body; Body Scrub & Exfoliants; Body Cleanser,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,5.0,2,"""star_effectiveness"": 5; ""star_packaging"": 5; ""star_texture"": 5; ""star_value_for_money"": 5",2,0,0,2,67,Beauty-secrets,Body Scrub & Exfoliants,1000,1.0986122886681098,4.219507705176107,6.90875477931522,0.2603650391064418,3.595435998153265,Other,Other,35,23,Budget,0.38382084800833954,0.6266915119989224,-1.2177476582342295,-0.6220594712505532,2.6645352591003757e-15,-0.7899968347317484,-0.8792820987731913,1.378484671497515
Beauty-secrets,Sweet Pea Body Scrub,105327,40,Rp 200.000,,https://www.sociolla.com/body-scrub-exfoliants/76985-beauty-secrets-body-scrub-sweet-pea,2023-08-08T16:16:56.004Z,Body Scrub & Exfoliants,Bath & Body; Body Scrub & Exfoliants; Body Cleanser,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,5.0,4,"""star_effectiveness"": 5; ""star_packaging"": 5; ""star_texture"": 5; ""star_value_for_money"": 5",4,1,0,3,36,Beauty-secrets,Body Scrub & Exfoliants,1000,1.6094379124341003,3.6109179126442243,6.90875477931522,0.4457143450418488,3.566106747523497,Other,Other,35,23,Budget,0.38382084800833954,0.6266915119989224,-0.9456694410386521,-0.992350376347364,2.6645352591003757e-15,-0.425101596902654,-0.9096398814389649,1.378484671497515
Beauty-secrets,Dark Kiss Fragrance Mist,105323,40,Rp 200.000,,https://www.sociolla.com/default-category/76981-beauty-secrets-fragrance-mist-dark-kiss,2023-08-08T16:16:29.876Z,Body Mist,Fragrance; Body Fragrance; Body Mist,is_star_long_wear;is_star_scent;is_star_value_for_money,4.791666666666667,16,"""star_long_wear"": 4.5625; ""star_scent"": 4.9375; ""star_value_for_money"": 4.875",16,2,0,14,64,Beauty-secrets,Body Mist,1000,2.833213344056216,4.174387269895637,6.90875477931522,0.6787135837847285,4.018946850852223,Other,Other,35,23,Budget,0.38382084800833954,0.6266915119989224,-0.2938567241495252,-0.6495125883146092,2.6645352591003757e-15,0.03360156470891431,-0.44091936713959956,0.5758333034217304
Beautyblender,Dream,98591,70,Rp 388.000,,https://www.sociolla.com/default-category/70249-dream,2022-09-22T07:30:20.206Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,5.0,1,"""star_long_wear"": 5; ""star_packaging"": 5; ""star_pigmentation"": 5; ""star_texture"": 5; ""star_value_for_money"": 5",1,0,0,1,11,Beautyblender,Sponge & Applicators,1000,0.6931471805599453,2.4849066497880004,6.90875477931522,0.2789429456511298,2.9534161491043838,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-1.4337082886657562,-1.6774616529226953,2.6645352591003757e-15,-0.7534227046438102,-1.5438166036117407,1.378484671497515
Beautyblender,California Girls,95950,130,Rp 655.000,,https://www.sociolla.com/sponge-applicators/67608-california-girls,2022-09-05T07:02:50.378Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.833333333333334,1,"""star_durability"": 5; ""star_eficiency"": 5; ""star_packaging"": 4.666666666666667; ""star_value_for_money"": 4.666666666666667",3,0,0,3,25,Beautyblender,Sponge & Applicators,1000,0.6931471805599453,3.258096538021482,6.90875477931522,0.21274605355336315,3.118706448907762,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-1.4337082886657562,-1.2070213217850694,2.6645352591003757e-15,-0.8837438329785411,-1.372729825380231,0.7363635770368887
Beautyblender,Beautyblender BBF Kit,19880,130,Rp 695.000,,https://www.sociolla.com/sponge-applicators/9327-beautyblender-bbf-kit,2023-04-18T09:17:00.882Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.833333333333333,4,"""star_durability"": 4.833333333333333; ""star_eficiency"": 4.833333333333333; ""star_packaging"": 4.666666666666667; ""star_value_for_money"": 5",6,0,1,5,33,Beautyblender,Sponge & Applicators,1000,1.6094379124341003,3.5263605246161616,6.90875477931522,0.4564019762583081,3.474072864448412,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-0.9456694410386521,-1.0437985473974778,2.6645352591003757e-15,-0.4040609692354609,-1.0049012522646106,0.7363635770368853
Beautyblender,Original Pink,151,70,Rp 388.000,"""Non Specify"": 388000",https://www.sociolla.com/sponge-applicators/1512-original-pink,2022-08-11T07:47:33.199Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.569672131147541,58,"""star_durability"": 4.770491803278689; ""star_eficiency"": 4.688524590163935; ""star_packaging"": 4.622950819672131; ""star_value_for_money"": 4.19672131147541",61,16,2,43,115,Beautyblender,Sponge & Applicators,1000,4.07753744390572,4.7535901911063645,6.90875477931522,0.8577805995002489,4.477207142962642,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,0.36890071586416495,-0.2971018568799353,2.6645352591003757e-15,0.3861289235630759,0.03341141368580778,-0.2794509412491914
Beautyblender,Bio Pure,85368,70,Rp 388.000,"""Green "": 388000",https://www.sociolla.com/sponge-applicators/57026-bio-pure,2023-12-01T02:21:12.094Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.9375,2,"""star_durability"": 5; ""star_eficiency"": 5; ""star_packaging"": 5; ""star_value_for_money"": 4.75",4,1,0,3,17,Beautyblender,Sponge & Applicators,1000,1.0986122886681098,2.8903717578961645,6.90875477931522,0.3800937667159343,3.1716952139692824,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-1.2177476582342295,-1.4307601082879604,2.6645352591003757e-15,-0.5542881423492382,-1.3178828252378993,1.1376892610747793
Beautyblender,Besties Bio Pure,95948,80,Rp 418.000,"""Non Specify"": 418000",https://www.sociolla.com/sponge-applicators/67606-besties-bio-pure,2022-09-05T07:01:47.033Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,5.0,1,"""star_durability"": 5; ""star_eficiency"": 5; ""star_packaging"": 5; ""star_value_for_money"": 5",2,0,0,2,10,Beautyblender,Sponge & Applicators,1000,0.6931471805599453,2.3978952727983707,6.90875477931522,0.2890648263178878,2.9273127360074946,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-1.4337082886657562,-1.7304029311606506,2.6645352591003757e-15,-0.7334958641599214,-1.5708354235479707,1.378484671497515
Beautyblender,House Of Bounce,101410,70,Rp 399.000,"""Non Specify"": 399000",https://www.sociolla.com/sponge-applicators/73068-house-of-bounce,2023-01-10T07:26:53.812Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,5.0,1,"""star_durability"": 5; ""star_eficiency"": 5; ""star_packaging"": 5; ""star_value_for_money"": 5",1,0,0,1,12,Beautyblender,Sponge & Applicators,1000,0.6931471805599453,2.5649493574615367,6.90875477931522,0.27023815442731974,2.977428961406445,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-1.4337082886657562,-1.628760397931994,2.6645352591003757e-15,-0.7705597359795074,-1.5189616986480217,1.378484671497515
Beautyblender,Papaya,95952,70,Rp 388.000,,https://www.sociolla.com/sponge-applicators/67610-papaya,2022-09-05T06:59:35.352Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,5.0,1,"""star_durability"": 5; ""star_eficiency"": 5; ""star_packaging"": 5; ""star_value_for_money"": 5",2,0,0,2,11,Beautyblender,Sponge & Applicators,1000,0.6931471805599453,2.4849066497880004,6.90875477931522,0.2789429456511298,2.9534161491043838,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-1.4337082886657562,-1.6774616529226953,2.6645352591003757e-15,-0.7534227046438102,-1.5438166036117407,1.378484671497515
Beautyblender,Beam,91819,70,Rp 388.000,,https://www.sociolla.com/sponge-applicators/63477-beam,2023-12-01T02:18:38.922Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,5.0,1,"""star_durability"": 5; ""star_eficiency"": 5; ""star_packaging"": 5; ""star_value_for_money"": 5",2,0,0,2,20,Beautyblender,Sponge & Applicators,1000,0.6931471805599453,3.044522437723423,6.90875477931522,0.227670248696953,3.1213008854850104,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-1.4337082886657562,-1.336968533971449,2.6645352591003757e-15,-0.8543627262684581,-1.3700444058737298,1.378484671497515
Beautyblender,Blendercleanser Liquid,1470,70,Rp 378.000,"""Non Specify"": 378000",https://www.sociolla.com/brush-cleanser-tools/6890-blendercleanser-liquid,2023-12-01T02:10:32.072Z,Brush Cleanser & Tools,Accessories; Makeup Brushes; Brush Cleanser & Tools,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.625,8,"""star_durability"": 4.8; ""star_eficiency"": 4.7; ""star_packaging"": 4.8; ""star_value_for_money"": 4.2",9,1,2,7,1,Beautyblender,Brush Cleanser & Tools,1000,2.1972245773362196,0.6931471805599453,6.90875477931522,3.1699250014423126,2.7171115273688495,Other,Other,35,23,Budget,0.38382084800833954,0.6266915119989224,-0.6325998915926282,-2.7676413498512797,2.6645352591003757e-15,4.938023397534718,-1.7884080676119885,-0.06628779103889917
Beautyblender,Blender Defender,25004,40,Rp 248.000,"""Pink   "": 248000",https://www.sociolla.com/travel-bottles-makeup-case/9937-blender-defender,,Travel Bottles & Makeup Case,Accessories; Organizers; Travel Bottles & Makeup case,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,3.863636363636364,9,"""star_durability"": 4.181818181818182; ""star_eficiency"": 3.8181818181818183; ""star_packaging"": 4.181818181818182; ""star_value_for_money"": 3.272727272727273",7,4,4,3,108,Beautyblender,Travel Bottles & Makeup Case,1000,2.302585092994046,4.6913478822291435,6.90875477931522,0.49081525199106496,3.643634438021502,Other,Other,35,23,Budget,0.38382084800833954,0.6266915119989224,-0.576482304828578,-0.33497262167468667,2.6645352591003757e-15,-0.33631191363684626,-0.8293934132142018,-2.9996136998249496
Beautyblender,Beautyblender® Electric Violet,33855,70,Rp 388.000,,https://www.sociolla.com/sponge-applicators/10851-beautyblender-electric-violet,,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.7,9,"""star_durability"": 4.8; ""star_eficiency"": 4.9; ""star_packaging"": 4.9; ""star_value_for_money"": 4.2",10,2,1,7,70,Beautyblender,Sponge & Applicators,1000,2.302585092994046,4.2626798770413155,6.90875477931522,0.540173120997359,3.8495794910106085,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-0.576482304828578,-0.5957917572810888,2.6645352591003757e-15,-0.23914159374330707,-0.6162261816795197,0.22266670146838433
Beautyblender,Pro Black,150,70,Rp 388.000,,https://www.sociolla.com/sponge-applicators/1511-pro-black,2022-08-11T07:45:25.243Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.375,42,"""star_durability"": 4.5; ""star_eficiency"": 4.613636363636363; ""star_packaging"": 4.295454545454546; ""star_value_for_money"": 4.090909090909091",43,10,3,31,133,Beautyblender,Sponge & Applicators,1000,3.7612001156935624,4.897839799950911,6.90875477931522,0.7679304079588841,4.3477119746933415,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,0.20041172023029682,-0.20933449884277294,2.6645352591003757e-15,0.20924179228403217,-0.10062495240522278,-1.029469432729842
Beautyblender,Joy beautyblender,35369,70,Rp 388.000,,https://www.sociolla.com/accessories/13393-joy,,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.291666666666666,4,"""star_durability"": 4.833333333333333; ""star_eficiency"": 4.833333333333333; ""star_packaging"": 4; ""star_value_for_money"": 3.5",5,4,0,2,26,Beautyblender,Sponge & Applicators,1000,1.6094379124341003,3.295836866004329,6.90875477931522,0.4883245069059757,3.1882491001981954,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-0.9456694410386521,-1.184058563653225,2.6645352591003757e-15,-0.3412154174056278,-1.3007484194954892,-1.3505299799601584
Beautyblender,Beautyblender Nude,19710,70,Rp 388.000,"""Nude"": 388000",https://www.sociolla.com/sponge-applicators/9217-beautyblender-nude,2023-12-01T02:13:02.744Z,Sponge & Applicators,Accessories; Makeup Brushes; Sponge & Applicators,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.489999999999999,23,"""star_durability"": 4.72; ""star_eficiency"": 4.68; ""star_packaging"": 4.56; ""star_value_for_money"": 4",21,5,4,16,72,Beautyblender,Sponge & Applicators,1000,3.1780538303479458,4.290459441148391,6.90875477931522,0.740725760012616,4.0365539814489,Other,Sponge & Applicators,35,27,Budget,0.38382084800833954,1.1282572904118744,-0.11018624960400729,-0.5788895350246007,2.6645352591003757e-15,0.15568428672817258,-0.4226947813576733,-0.5864058775520108
Beautyblender,Blendercleanser Solid,1469,70,Rp 368.000,"""Non Specify"": 368000",https://www.sociolla.com/brush-cleanser-tools/6889-blendercleanser-solid,,Brush Cleanser & Tools,Accessories; Makeup Brushes; Brush Cleanser & Tools,is_star_durability;is_star_eficiency;is_star_packaging;is_star_value_for_money,4.5,11,"""star_durability"": 4.75; ""star_eficiency"": 4.583333333333333; ""star_packaging"": 4.666666666666667; ""star_value_for_money"": 4",12,1,2,10,170,Beautyblender,Brush Cleanser & Tools,1000,2.4849066497880004,5.14166355650266,6.90875477931522,0.4832884576131668,4.087971061887198,Other,Other,35,23,Budget,0.38382084800833954,0.6266915119989224,-0.47937338581408134,-0.060982159376083984,2.6645352591003757e-15,-0.3511298349166323,-0.36947458241845565,-0.5478786118843705
Benton,Air Fit UV Defense Sun Cream,102349,60,Rp 310.000,"""50ml"": 310000",https://www.sociolla.com/sunscreen/74007-air-fit-uv-defense-sun-cream,,Sunscreen,Skincare; Sun Care; Sunscreen,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.375000000000001,6,"""star_effectiveness"": 4.166666666666667; ""star_packaging"": 5; ""star_texture"": 4.666666666666667; ""star_value_for_money"": 3.6666666666666665",5,1,1,4,158,Benton,Sunscreen,1000,1.9459101490553132,5.0689042022202315,6.90875477931522,0.3838916798236165,3.854444305382664,Other,Sunscreen,35,28,Budget,0.38382084800833954,1.2536487350151124,-0.766456100876128,-0.10525192446598833,2.6645352591003757e-15,-0.5468112305815465,-0.6111907656956452,-1.0294694327298384
Benton,Fermentation Mask Pack,77964,0,Rp 45.000,,https://www.sociolla.com/sheet-mask/49622-fermentation-mask-pack,,Sheet Mask,Skincare; Mask; Sheet Mask,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.691860465116279,43,"""star_effectiveness"": 4.627906976744186; ""star_packaging"": 4.813953488372093; ""star_texture"": 4.6976744186046515; ""star_value_for_money"": 4.627906976744186",40,7,2,34,228,Benton,Sheet Mask,1000,3.784189633918261,5.43372200355424,6.90875477931522,0.6964268012686319,4.642117677288262,Other,Sheet Mask,35,25,Budget,0.38382084800833954,0.8774744012053984,0.2126564997436022,0.11671813732127297,2.6645352591003757e-15,0.0684733904969207,0.204105108644128,0.19130729918077116
Benton,Snail Bee High Content Skin Toner,9845,50,Rp 280.000,,https://www.sociolla.com/toner/11825-snail-bee-high-content-skin,2023-07-06T04:19:42.905Z,Toner,Skincare; Treatment; Toner,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.353448275862069,667,"""star_effectiveness"": 4.220389805097451; ""star_packaging"": 4.535232383808096; ""star_texture"": 4.506746626686657; ""star_value_for_money"": 4.151424287856072",593,185,119,363,1972,Benton,Toner,1000,6.504288173536645,7.587310506022615,6.90875477931522,0.8572587306626908,5.968858914212606,Other,Toner,35,29,Budget,0.38382084800833954,1.3790401796183505,1.6614474899048435,1.4270494073668898,2.6645352591003757e-15,0.3851015258469888,1.5773731349123883,-1.1125023328756112
Benton,Snail Bee High Content Steam Cream,9848,50,Rp 290.000,,https://www.sociolla.com/face-cream-lotion/11826-snail-bee-high-content-steam-cream,2023-04-10T10:28:34.896Z,Face Cream,Skincare; Moisturizer; Face Cream & Lotion,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.120426829268293,328,"""star_effectiveness"": 4.094512195121951; ""star_packaging"": 4.411585365853658; ""star_texture"": 3.932926829268293; ""star_value_for_money"": 4.0426829268292686",267,106,82,140,920,Benton,Face Cream,1000,5.796057750765372,6.825460036255307,6.90875477931522,0.8491819921262477,5.434626067813521,Other,Face Cream,35,14,Budget,0.38382084800833954,-0.5018314894302198,1.2842266500991424,0.9635084419081431,2.6645352591003757e-15,0.3692009352606616,1.024405558323841,-2.0102702507931776
Benton,Refresh by Cica Body Wash,102351,70,Rp 370.000,"""350ml"": 370000",https://www.sociolla.com/body-wash/74009-refresh-by-cica-body-wash,,Body Wash,Bath & Body; Body Cleanser; Body Wash,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.875,2,"""star_effectiveness"": 5; ""star_packaging"": 5; ""star_texture"": 5; ""star_value_for_money"": 4.5",2,1,0,1,18,Benton,Body Wash,1000,1.0986122886681098,2.9444389791664403,6.90875477931522,0.373114300021637,3.1629153803503653,Other,Body Wash,35,2,Budget,0.38382084800833954,-2.006528824669076,-1.2177476582342295,-1.397863400939404,2.6645352591003757e-15,-0.5680285453493088,-1.32697055421568,0.8968938506520435
Benton,Snail Bee High Content Mask Pack,9844,0,Rp 40.000,"""New 20gram"": 40000",https://www.sociolla.com/sheet-mask/11824-snail-bee-high-content-mask-pack,2023-07-06T04:43:18.481Z,Sheet Mask,Skincare; Face Mask; Sheet Mask,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.414850136239783,367,"""star_effectiveness"": 4.446866485013624; ""star_packaging"": 4.55858310626703; ""star_texture"": 4.449591280653951; ""star_value_for_money"": 4.204359673024523",334,102,32,233,864,Benton,Sheet Mask,1000,5.908082938168931,6.762729506931879,6.90875477931522,0.8736240200222521,5.567183788026156,Other,Sheet Mask,35,25,Budget,0.38382084800833954,0.8774744012053984,1.343894003989995,0.9253406238385404,2.6645352591003757e-15,0.4173196996505647,1.161611875378571,-0.8759377541496727
Benton,Fermentation Essence,9841,70,Rp 350.000,,https://www.sociolla.com/essence/11819-fermentation-essence,2023-07-06T04:45:38.481Z,Essence,Skincare; Treatment; Essence,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.387931034482758,203,"""star_effectiveness"": 4.201970443349754; ""star_packaging"": 4.600985221674877; ""star_texture"": 4.571428571428571; ""star_value_for_money"": 4.177339901477833",178,58,31,114,658,Benton,Essence,1000,5.318119993844216,6.490723534502507,6.90875477931522,0.8193416289532093,5.29782547229712,Other,Essence,35,8,Budget,0.38382084800833954,-1.2541801570496478,1.0296653149122237,0.7598410723202923,2.6645352591003757e-15,0.3104545247360546,0.8828075748069971,-0.9796496926423817
Benton,Honest Lip Balm,91288,20,Rp 140.000,"""10ml"": 140000",https://www.sociolla.com/lip-care/62946-honest-lip-balm,,Lip Balm,Skincare; Lip Care; Lip Balm,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.291666666666666,6,"""star_effectiveness"": 4.333333333333333; ""star_packaging"": 4.5; ""star_texture"": 4.5; ""star_value_for_money"": 3.8333333333333335",5,3,1,2,37,Benton,Lip Balm,1000,1.9459101490553132,3.6375861597263857,6.90875477931522,0.5349454455813307,3.3917155593011765,Other,Lip Balm,35,20,Budget,0.38382084800833954,0.2505171781892083,-0.766456100876128,-0.9761243247924792,2.6645352591003757e-15,-0.24943326359660412,-1.0901467023498905,-1.3505299799601584
Benton,Mineral Sun Stick,86657,70,Rp 370.000,"""15gr"": 370000",https://www.sociolla.com/sunscreen/58315-mineral-sun-stick,2023-01-03T10:42:21.575Z,Sunscreen,Skincare; Sunscreen; Sun Care,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.431818181818182,22,"""star_effectiveness"": 4.5; ""star_packaging"": 4.681818181818182; ""star_texture"": 4.363636363636363; ""star_value_for_money"": 4.181818181818182",19,7,1,14,380,Benton,Sunscreen,1000,3.1354942159291497,5.942799375126701,6.90875477931522,0.5276123284680632,4.496215350044028,Other,Sunscreen,35,28,Budget,0.38382084800833954,1.2536487350151124,-0.13285454085030116,0.42646161806490823,2.6645352591003757e-15,-0.2638698944734787,0.05308620956542215,-0.8105645141637191
Benton,Snail Bee Ultimate Hydrogel Eye Patch,70823,70,Rp 380.000,,https://www.sociolla.com/face-cream-lotion/24003-snail-bee-ultimate-hydrogel-eye-patch,,Eye Mask,Skincare; Eye Care; Eye Mask,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.446969696969697,66,"""star_effectiveness"": 4.181818181818182; ""star_packaging"": 4.696969696969697; ""star_texture"": 4.696969696969697; ""star_value_for_money"": 4.212121212121212",59,23,7,36,980,Benton,Eye Mask,1000,4.204692619390966,6.8885724595653635,6.90875477931522,0.6103866431066419,5.1067674024747785,Other,Other,35,23,Budget,0.38382084800833954,0.6266915119989224,0.4366266713441606,1.0019086198886333,2.6645352591003757e-15,-0.10091296796245974,0.685049390207424,-0.7521898692127512
Benton,Deep Green Tea Cleansing Foam,82016,40,Rp 200.000,"""120 gr"": 200000",https://www.sociolla.com/face-wash/53674-deep-green-tea-cleansing-foam,,Face Wash,Skincare; Cleanser; Face Wash,is_star_effectiveness;is_star_packaging;is_star_texture;is_star_value_for_money,4.491071428571429,28,"""star_effectiveness"": 4.571428571428571; ""star_packaging"": 4.642857142857143; ""star_texture"": 4.428571428571429; ""star_value_for_money"": 4.321428571428571",27,8,4,16,454,Benton,Face Wash,1000,3.367295829986474,6.12029741895095,6.90875477931522,0.550184999108041,4.642706546109799,Other,Face Wash,35,17,Budget,0.38382084800833954,-0.12565715562050572,-0.009391333521716486,0.5344586829304865,2.6645352591003757e-15,-0.21943131413974418,0.20471462819607747,-0.5822779562304746
